comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
UgxokfrjpagcWMj161B4AaABAg,,dPo4OHX9zFo,False,author_6712,2026-05-19T13:42:21Z,2026-05-19T13:42:21Z,2,Pace alla anima tua angelo🙏,,0,il_gazzettino,author_6712
Ugz7kftjB8FED2rKJVx4AaABAg,,dPo4OHX9zFo,False,author_6713,2026-05-19T14:04:28Z,2026-05-19T14:04:28Z,2,Ma non si può più sentire tutti binbi che muoiono per colpa di qualche gente ipocrita che non rispettano le regole della strada prego Dio per la sua famiglia 😢😢😢😢,,0,il_gazzettino,author_6713
Ugw2c_QuG0OvJiB49oB4AaABAg,,dPo4OHX9zFo,False,author_670,2026-05-19T16:13:04Z,2026-05-19T16:13:04Z,0,🙏💙💫,,0,il_gazzettino,author_670
UgzcXo2CYXMmxIbxjrZ4AaABAg,,dPo4OHX9zFo,False,author_3335,2026-05-19T20:09:48Z,2026-05-19T20:09:48Z,4,"Che dolore immenso 😢😢😢 x i genitori ,i nonni, 💔😭😭😭😭😭💔💔💔💔",,0,il_gazzettino,author_3335
UgwHuOgIgfJGkdJIUlp4AaABAg,,dPo4OHX9zFo,False,author_6714,2026-05-19T21:08:29Z,2026-05-19T21:08:29Z,4,R.I.P. piccolo ❤ condoglianze alla famiglia ❤,,0,il_gazzettino,author_6714
UgyhDHpG2_h_p4d_6H54AaABAg,,dPo4OHX9zFo,False,author_253,2026-05-19T21:51:05Z,2026-05-19T21:51:05Z,0,😢😢😢💔🌟🌟🌟🫂,,0,il_gazzettino,author_253
Ugx6fQU3u_iQ21fE5-54AaABAg,,dPo4OHX9zFo,False,author_2014,2026-05-20T00:43:37Z,2026-05-20T00:43:37Z,0,❤❤❤❤❤,,0,il_gazzettino,author_2014
UgzUqG-Zgx7TLPqyfvd4AaABAg,,dPo4OHX9zFo,False,author_2724,2026-05-20T15:43:53Z,2026-05-20T15:43:53Z,5,piccolo tesoro non posso immaginare il dolore dei tuoi genitori riposa in pace bellissimo angioletto,,0,il_gazzettino,author_2724
UgwICb4JqGlQJiFvSWB4AaABAg,,dPo4OHX9zFo,False,author_643,2026-05-20T16:07:40Z,2026-05-20T16:07:40Z,0,Rip piccolo angelo 🙏🙏🙏😭😭😭💔,,0,il_gazzettino,author_643
Ugyro-qm9ina5rLD0np4AaABAg,,dPo4OHX9zFo,False,author_420,2026-05-20T16:14:01Z,2026-05-20T16:14:01Z,0,Angelo piccolo❤,,0,il_gazzettino,author_420
Ugxt0OSY9aMrU8o41zF4AaABAg,,dPo4OHX9zFo,False,author_6715,2026-05-20T16:46:59Z,2026-05-20T16:46:59Z,0,Amore santo❤,,0,il_gazzettino,author_6715
Ugys7hTnGlGWmrrR0Gl4AaABAg,,dPo4OHX9zFo,False,author_6716,2026-05-21T09:28:38Z,2026-05-21T09:28:38Z,0,Troppi drogati in giro,,0,il_gazzettino,author_6716
UgzGLfTqawke3Jc2rEh4AaABAg,,dPo4OHX9zFo,False,author_1704,2026-05-21T18:03:21Z,2026-05-21T18:03:21Z,1,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,,0,il_gazzettino,author_1704
UgxyexflcUduifPmR0l4AaABAg,,dPo4OHX9zFo,False,author_4867,2026-05-21T20:22:53Z,2026-05-21T20:22:53Z,0,❤❤❤❤❤❤😢,,0,il_gazzettino,author_4867
